country,state,startDate,endDate,features
AU,AU-NSW,2015-03-27,2018-11-21,"48,44,7,1,81,15,3,1"
AU,AU-QLD,2013-05-27,2013-07-22,"26,53,9,12,63,29,0,8"
AU,AU-QLD,2013-04-01,2013-05-27,"26,53,11,10,66,13,4,17"
AU,AU-QLD,2013-09-16,2013-11-10,"26,58,8,8,73,21,3,3"
AU,AU-ACT,2016-10-14,2018-11-23,"34,55,9,2,77,19,2,2"
AU,AU-VIC,2014-11-28,2018-11-23,"38,51,10,1,81,14,4,1"
AU,AU-NSW,2015-03-27,2018-11-23,"48,44,7,1,81,15,3,1"
AU,AU-QLD,2017-11-24,2018-11-23,"27,53,9,11,68,15,5,12"
AU,AU-TAS,2018-03-02,2018-11-23,"48,43,7,2,83,17,0,0"
AU,AU-SA,2018-03-16,2018-11-22,"51,44,5,0,86,12,2,0"
