country,state,startDate,endDate,features
AU,AU-QLD,2017-11-24,2018-01-23,"20,45,15,20,33,22,13,32"
AU,AU-QLD,2017-11-24,2018-05-24,"19,57,10,14,56,18,7,19"
AU,AU-QLD,2017-11-24,2018-03-25,"20,51,12,17,43,20,10,27"
AU,AU-QLD,2017-11-24,2018-08-23,"24,55,10,11,62,13,6,19"
AU,AU-QLD,2017-11-24,2018-09-22,"26,54,9,11,63,14,5,18"
AU,AU-QLD,2017-11-24,2018-11-22,"27,54,9,10,68,14,6,12"
AU,AU-QLD,2016-03-01,2017-04-27,"32,48,9,11,71,15,3,11"
AU,AU-QLD,2016-03-01,2017-06-19,"30,51,9,10,69,14,5,12"
AU,AU-QLD,2016-03-01,2017-10-02,"29,52,9,10,69,15,4,12"
AU,AU-QLD,2016-03-01,2017-08-10,"31,50,9,10,69,15,4,12"
AU,AU-QLD,2016-03-01,2017-11-24,"29,50,9,12,66,14,5,15"
AU,AU-QLD,2016-03-01,2016-04-23,"23,51,12,14,55,20,8,17"
AU,AU-QLD,2016-03-01,2016-08-06,"34,45,9,12,65,17,5,13"
AU,AU-QLD,2016-03-01,2016-09-28,"33,46,9,12,64,17,6,13"
AU,AU-QLD,2016-03-01,2016-06-14,"24,54,9,13,59,15,7,19"
AU,AU-QLD,2016-03-01,2017-01-11,"33,47,9,11,69,15,4,12"
AU,AU-QLD,2016-03-01,2016-11-20,"34,46,9,11,67,16,5,12"
AU,AU-QLD,2016-03-01,2017-03-05,"32,48,9,11,67,16,5,12"
AU,AU-QLD,2013-04-01,2015-01-30,"29,49,10,12,60,19,7,14"
AU,AU-QLD,2013-04-01,2013-09-15,"37,42,9,12,64,16,6,14"
AU,AU-QLD,2013-04-01,2014-01-05,"35,46,8,11,64,17,6,13"
AU,AU-QLD,2013-04-01,2014-03-01,"34,47,8,11,66,17,6,11"
AU,AU-QLD,2013-04-01,2013-07-21,"28,53,9,10,66,15,7,12"
AU,AU-QLD,2013-04-01,2013-05-27,"27,55,8,10,63,16,5,16"
AU,AU-QLD,2013-04-01,2013-11-10,"35,45,9,11,66,19,4,11"
AU,AU-QLD,2013-04-01,2014-04-26,"32,48,9,11,64,18,6,12"
AU,AU-QLD,2013-04-01,2014-06-21,"32,49,8,11,64,17,6,13"
AU,AU-QLD,2013-04-01,2014-08-16,"31,49,9,11,63,18,4,15"
AU,AU-QLD,2013-04-01,2014-12-05,"29,52,9,10,65,17,6,12"
AU,AU-QLD,2013-04-01,2014-10-10,"31,50,9,10,65,17,5,13"
