country,state,startDate,endDate,features
AU,AU-NSW,2008-04-01,2011-03-25,"50,38,11,1,72,19,7,2"
AU,AU-NSW,2004-04-01,2007-03-23,"46,38,16,0,66,24,10,0"
AU,AU-NT,2009-09-01,2012-08-24,"40,44,15,1,39,37,24,0"
AU,AU-NT,2013-09-01,2016-08-26,"33,53,12,2,75,20,5,0"
AU,AU-SA,2015-04-01,2018-03-16,"42,49,8,1,82,14,3,1"
AU,AU-SA,2015-04-01,2017-03-21,"42,47,10,1,81,15,3,1"
AU,AU-SA,2015-04-01,2017-06-19,"42,48,9,1,83,13,3,1"
AU,AU-SA,2015-04-01,2017-12-16,"42,49,8,1,83,13,2,2"
AU,AU-SA,2015-04-01,2017-09-17,"43,47,9,1,82,13,4,1"
AU,AU-SA,2003-03-01,2006-03-17,"47,36,16,1,74,14,12,0"
AU,AU-SA,2003-03-01,2004-09-07,"41,44,15,0,75,25,0,0"
AU,AU-SA,2003-03-01,2005-06-12,"45,42,13,0,73,11,16,0"
AU,AU-SA,2003-03-01,2004-12-09,"46,40,14,0,66,26,8,0"
AU,AU-SA,2003-03-01,2005-03-11,"49,41,10,0,74,16,10,0"
AU,AU-SA,2003-03-01,2005-09-13,"48,37,15,0,63,25,12,0"
AU,AU-SA,2003-03-01,2005-12-14,"47,42,11,0,71,16,13,0"
AU,AU-SA,2007-04-01,2010-03-19,"45,39,16,0,75,15,8,2"
AU,AU-SA,2007-04-01,2007-06-30,"36,41,23,0,84,16,0,0"
AU,AU-SA,2007-04-01,2007-12-28,"47,37,16,0,83,12,5,0"
AU,AU-SA,2007-04-01,2008-06-25,"45,38,17,0,76,8,16,0"
AU,AU-SA,2007-04-01,2008-09-23,"44,38,18,0,84,9,7,0"
AU,AU-SA,2007-04-01,2008-03-27,"43,39,18,0,80,10,10,0"
AU,AU-SA,2007-04-01,2007-09-28,"43,39,18,0,76,8,16,0"
AU,AU-SA,2007-04-01,2009-06-21,"43,42,15,0,80,15,4,1"
AU,AU-SA,2007-04-01,2009-03-23,"45,41,14,0,77,14,9,0"
AU,AU-SA,2007-04-01,2009-09-19,"44,41,15,0,83,11,5,1"
AU,AU-SA,2007-04-01,2008-12-23,"44,40,16,0,76,16,8,0"
AU,AU-SA,2007-04-01,2009-12-19,"46,39,15,0,78,13,8,1"
