country,state,startDate,endDate,features
AU,AU-NSW,2008-04-01,2011-03-25,"50,38,11,1,72,19,7,2"
AU,AU-NSW,2004-04-01,2007-03-23,"46,38,16,0,66,24,10,0"
AU,AU-NT,2009-09-01,2012-08-24,"40,44,15,1,39,37,24,0"
AU,AU-NT,2013-09-01,2016-08-26,"33,53,12,2,75,20,5,0"
AU,AU-SA,2015-04-01,2018-03-16,"42,49,8,1,82,14,3,1"
AU,AU-SA,2015-04-01,2017-03-21,"42,47,10,1,81,15,3,1"
AU,AU-SA,2015-04-01,2017-06-19,"42,48,9,1,83,13,3,1"
AU,AU-SA,2015-04-01,2017-12-16,"42,49,8,1,83,13,2,2"
AU,AU-SA,2015-04-01,2017-09-17,"43,47,9,1,82,13,4,1"
AU,AU-SA,2003-03-01,2006-03-17,"47,36,16,1,74,14,12,0"
AU,AU-SA,2003-03-01,2004-09-07,"41,44,15,0,75,25,0,0"
AU,AU-SA,2003-03-01,2005-06-12,"45,42,13,0,73,11,16,0"
AU,AU-SA,2003-03-01,2004-12-09,"46,40,14,0,66,26,8,0"
AU,AU-SA,2003-03-01,2005-03-11,"49,41,10,0,74,16,10,0"
AU,AU-SA,2003-03-01,2005-09-13,"48,37,15,0,63,25,12,0"
AU,AU-SA,2003-03-01,2005-12-14,"47,42,11,0,71,16,13,0"
AU,AU-SA,2007-04-01,2010-03-19,"45,39,16,0,75,15,8,2"
AU,AU-SA,2007-04-01,2007-06-30,"36,41,23,0,84,16,0,0"
AU,AU-SA,2007-04-01,2007-12-28,"47,37,16,0,83,12,5,0"
AU,AU-SA,2007-04-01,2008-06-25,"45,38,17,0,76,8,16,0"
AU,AU-NSW,2015-03-27,2018-11-24,"48,44,7,1,81,14,3,2"
AU,AU-QLD,2017-11-24,2018-11-24,"27,54,9,10,66,15,5,14"
AU,AU-TAS,2018-03-02,2018-11-24,"48,43,8,1,81,15,4,0"
AU,AU-WA,2017-03-10,2018-11-23,"37,55,7,1,80,19,1,0"
AU,AU-NT,2016-08-26,2018-11-23,"25,61,14,0,63,29,8,0"
AU,AU-ACT,2016-10-14,2018-11-23,"33,56,9,2,80,14,2,4"
AU,AU-NSW,2015-03-27,2018-11-23,"48,44,7,1,81,15,3,1"
AU,AU-SA,2018-03-16,2018-11-23,"50,43,6,1,84,13,3,0"
AU,AU-VIC,2014-11-28,2018-11-23,"38,51,10,1,81,15,3,1"
AU,AU-QLD,2017-11-24,2018-11-23,"27,53,9,11,68,14,6,12"
AU,AU-TAS,2018-03-02,2018-11-23,"49,42,8,1,76,20,4,0"
AU,AU-VIC,2014-11-28,2018-11-24,"39,50,10,1,82,14,3,1"
AU,AU-NT,2016-08-26,2018-11-24,"25,64,10,1,59,30,11,0"
AU,AU-WA,2017-03-10,2018-11-24,"37,55,7,1,77,20,2,1"
AU,AU-ACT,2016-10-14,2018-11-24,"32,56,10,2,76,19,2,3"
AU,AU-SA,2018-03-16,2018-11-24,"52,42,6,0,84,14,1,1"
AU,AU-TAS,2004-12-01,2010-03-19,"46,37,17,0,67,26,7,0"
AU,AU-TAS,2015-04-01,2018-03-02,"41,49,9,1,75,18,5,2"
AU,AU-TAS,2011-04-01,2014-03-14,"45,45,10,0,75,23,2,0"
AU,AU-TAS,2003-08-01,2006-11-24,"45,41,14,0,67,33,0,0"
AU,AU-SA,2011-04-01,2014-03-14,"42,48,10,0,79,15,5,1"
AU,AU-NSW,2012-04-01,2015-03-27,"48,43,7,2,77,18,4,1"
AU,AU-NT,2006-07-01,2008-08-08,"38,34,28,0,61,0,39,0"
AU,AU-QLD,2010-04-01,2012-03-23,"31,42,12,15,58,16,9,17"
AU,AU-QLD,2013-04-01,2015-01-30,"28,50,10,12,60,18,7,15"
AU,AU-QLD,2016-03-01,2017-11-24,"28,51,9,12,65,16,4,15"
